x,y,t,u_x,u_y
0.1,0.32500000000000007,0.0,0.17777232228402345,0.29499431971305734
0.125,0.32500000000000007,0.0,0.16683087871173558,0.2936972529286642
0.17500000000000002,0.30000000000000004,0.0,0.14334130945996956,0.2617935853206108
0.15000000000000002,0.32500000000000007,0.0,0.15585305575990216,0.29234544236695065
0.17500000000000002,0.32500000000000007,0.0,0.1448409196488276,0.2909718282077068
0.225,0.30000000000000004,0.0,0.12137896311718167,0.258704847838251
0.2,0.32500000000000007,0.0,0.13379801976521777,0.2896098128858972
0.225,0.32500000000000007,0.0,0.12272764923697274,0.28828575446003557
0.275,0.30000000000000004,0.0,0.09935252392048502,0.25593012399488313
0.25,0.32500000000000007,0.0,0.11163336396553797,0.2870213037313331
0.275,0.32500000000000007,0.0,0.10051872225913756,0.2858361024046693
0.32500000000000007,0.30000000000000004,0.0,0.0772907888808646,0.25360332065500746
0.30000000000000004,0.32500000000000007,0.0,0.08938668239749281,0.28474377698059095
0.32500000000000007,0.32500000000000007,0.0,0.07824056868841107,0.28375762810391664
0.375,0.30000000000000004,0.0,0.055213354433106425,0.25180626888917923
0.35000000000000003,0.32500000000000007,0.0,0.0670825214189701,0.28288653635089556
0.375,0.32500000000000007,0.0,0.05591547378987377,0.28213822936402105
0.42500000000000004,0.30000000000000004,0.0,0.03313124328723745,0.25058651415282185
0.4,0.32500000000000007,0.0,0.04474075999659665,0.2815191604759386
0.42500000000000004,0.32500000000000007,0.0,0.03356097172481395,0.28103238218321724
0.475,0.30000000000000004,0.0,0.011048845432198981,0.24996961272821014
0.45,0.32500000000000007,0.0,0.022376770211514033,0.2806833132056733
0.475,0.32500000000000007,0.0,0.01119056654586325,0.2804711518701262
0.525,0.30000000000000004,0.0,-0.011033581855358772,0.2499666790227264
0.5,0.32500000000000007,0.0,2.541600685067598e-06,0.28040095960860134
0.525,0.32500000000000007,0.0,-0.011184863682398256,0.2804686596345057
0.5750000000000001,0.30000000000000004,0.0,-0.03311720615989163,0.2505779690167881
0.55,0.32500000000000007,0.0,-0.022371726228504182,0.2806791320770102
0.5750000000000001,0.32500000000000007,0.0,-0.03355535446991078,0.2810252312339345
0.625,0.30000000000000004,0.0,-0.05520183690418402,0.2517929231248389
0.6000000000000001,0.32500000000000007,0.0,-0.04473584433711635,0.28151148252948877
0.625,0.32500000000000007,0.0,-0.05591005221325707,0.28212740026986033
0.675,0.30000000000000004,0.0,-0.07728313126994904,0.2535866375990608
0.65,0.32500000000000007,0.0,-0.06707785008147303,0.28287670027732464
0.675,0.32500000000000007,0.0,-0.0782354925205028,0.2837447383722974
0.7250000000000001,0.30000000000000004,0.0,-0.09934992141332595,0.25591228396162885
0.7000000000000001,0.32500000000000007,0.0,-0.08938240430965994,0.2847336600007249
0.7250000000000001,0.32500000000000007,0.0,-0.1005141876259705,0.2858232947053854
0.775,0.30000000000000004,0.0,-0.12138203052858358,0.25868866865191625
0.75,0.32500000000000007,0.0,-0.11162966718628647,0.287013036381861
0.775,0.32500000000000007,0.0,-0.12272391627759288,0.28827541282308605
0.8250000000000001,0.30000000000000004,0.0,-0.14334939642854164,0.26178224273812917
0.8,0.32500000000000007,0.0,-0.13379517033274732,0.28960529187318546
0.8250000000000001,0.32500000000000007,0.0,-0.14483837926325469,0.2909661243166621
0.875,0.30000000000000004,0.0,-0.16521396455984994,0.2649841176532589
0.8500000000000001,0.32500000000000007,0.0,-0.15585150595853192,0.2923457577329964
0.875,0.32500000000000007,0.0,-0.16683018751416526,0.2936975901949935
0.925,0.30000000000000004,0.0,-0.18693638497191256,0.2679858598496093
0.9,0.32500000000000007,0.0,-0.1777729068933472,0.29499935054782056
0.925,0.32500000000000007,0.0,-0.18867726571020169,0.2961953542522521
0.9750000000000001,0.30000000000000004,0.0,-0.2084888585932569,0.2703636098836342
0.9500000000000001,0.32500000000000007,0.0,-0.19954360166758833,0.2972505282689286
0.9750000000000001,0.32500000000000007,0.0,-0.21037322744912632,0.2981042279645797
1.0,0.32500000000000007,0.0,-0.2211707932955401,0.2987032936585724
0.025,0.35000000000000003,0.0,0.21177113778335063,0.32623383309720627
0.0,0.375,0.0,0.2236936868333301,0.355053013184474
0.025,0.375,0.0,0.21277031229378712,0.354711698258039
0.07500000000000001,0.35000000000000003,0.0,0.18995141737611734,0.3247269039101667
0.05,0.375,0.0,0.20182705231779216,0.3541990248357
0.07500000000000001,0.375,0.0,0.19085683060078681,0.3535398641339314
0.125,0.35000000000000003,0.0,0.16800036655405826,0.32269251983586544
0.1,0.375,0.0,0.17985593175334758,0.352771138406287
0.125,0.375,0.0,0.16882137080801846,0.3519181800884394
0.17500000000000002,0.35000000000000003,0.0,0.14590831972425072,0.32042108828263527
0.15000000000000002,0.375,0.0,0.1577521203376913,0.3510131223170848
0.17500000000000002,0.375,0.0,0.1466478158998325,0.3500780904030198
0.225,0.35000000000000003,0.0,0.12368385484486129,0.31814692844504056
0.2,0.375,0.0,0.13550925808894346,0.3491384145750522
0.225,0.375,0.0,0.124337873594237,0.34821259794804515
0.275,0.35000000000000003,0.0,0.10134548052013666,0.31604708159307826
0.25,0.375,0.0,0.11313551940344987,0.347319164929155
0.275,0.375,0.0,0.10190471974987925,0.34647276336510313
0.32500000000000007,0.35000000000000003,0.0,0.07891557392565438,0.31424822176596207
0.30000000000000004,0.375,0.0,0.09064780023197805,0.3456862733562838
0.32500000000000007,0.375,0.0,0.07936789641917771,0.3449705095148355
0.375,0.35000000000000003,0.0,0.056416814440716063,0.3128366553914693
0.35000000000000003,0.375,0.0,0.06806742873785804,0.3443342455215398
0.375,0.375,0.0,0.05674984704306614,0.3437846602946865
0.42500000000000004,0.35000000000000003,0.0,0.03387054197206462,0.31186805284175234
0.4,0.375,0.0,0.045417470890458236,0.3433278397450933
0.42500000000000004,0.375,0.0,0.03407391041438088,0.34296759578084623
0.475,0.35000000000000003,0.0,0.011296406041423913,0.3113752371244418
0.45,0.375,0.0,0.022721313673685833,0.3427084050196585
0.475,0.375,0.0,0.01136339108737774,0.34255095914540096
0.525,0.35000000000000003,0.0,-0.011287212561247375,0.31137344151820096
0.5,0.375,0.0,2.127212180196764e-06,0.34249880948275785
0.525,0.375,0.0,-0.011358675896873845,0.342549674453185
0.5750000000000001,0.35000000000000003,0.0,-0.033862377524673824,0.3118629268992203
0.55,0.375,0.0,-0.02271714615831977,0.3427064889494971
0.5750000000000001,0.375,0.0,-0.03406938271624769,0.34296398627790675
0.625,0.35000000000000003,0.0,-0.056410637667640276,0.31282897214015676
0.6000000000000001,0.375,0.0,-0.04541356009982727,0.34332445415306995
0.625,0.375,0.0,-0.05674568770063351,0.3437794334145526
0.675,0.35000000000000003,0.0,-0.07891216748803918,0.3142392251857913
0.65,0.375,0.0,-0.06806393307586153,0.34433021789171114
0.675,0.375,0.0,-0.07936427422725104,0.34496475002572646
0.7250000000000001,0.35000000000000003,0.0,-0.1013452854160413,0.31603838452761723
0.7000000000000001,0.375,0.0,-0.0906448631828035,0.3456826718879087
0.7250000000000001,0.375,0.0,-0.10190179218304216,0.3464677758869559
0.775,0.35000000000000003,0.0,-0.12368674225807719,0.3181403265691511
0.75,0.375,0.0,-0.11313327796055661,0.3473170816105555
0.775,0.375,0.0,-0.12433580310286232,0.34820967623304255
0.8250000000000001,0.35000000000000003,0.0,-0.1459133309488456,0.32041829881028316
0.8,0.375,0.0,-0.13550787388802293,0.34913870084472914
0.8250000000000001,0.375,0.0,-0.14664681078721634,0.35007824340141
0.875,0.35000000000000003,0.0,-0.16800548049047165,0.3226948646911907
0.8500000000000001,0.375,0.0,-0.15775183764353157,0.3510161470661797
0.875,0.375,0.0,-0.16882174970100333,0.3519218582437281
0.925,0.35000000000000003,0.0,-0.18995340848894002,0.3247348923792523
0.9,0.375,0.0,-0.17985715887513518,0.3527766136621098
0.925,0.375,0.0,-0.19085911100609546,0.35354666026335013
0.9750000000000001,0.35000000000000003,0.0,-0.21176549524541938,0.3262470530793737
0.9500000000000001,0.375,0.0,-0.20183044986622237,0.35420622814530367
0.9750000000000001,0.375,0.0,-0.2127753358956045,0.3547213111741173
1.0,0.375,0.0,-0.22370034657332039,0.3550563268780569
0.025,0.4,0.0,0.21350550893936512,0.3834560113864111
0.0,0.42500000000000004,0.0,0.2250034678018127,0.41258622366842507
0.025,0.42500000000000004,0.0,0.2139972287873382,0.41241297650229775
0.07500000000000001,0.4,0.0,0.1915031702961181,0.38257354336337557
0.05,0.42500000000000004,0.0,0.20297751694853722,0.4121409932332049
0.07500000000000001,0.42500000000000004,0.0,0.1919372759364532,0.41178191722026286
0.125,0.4,0.0,0.1693944238455632,0.38132663960083885
0.1,0.42500000000000004,0.0,0.18087173583130486,0.411355681977595
0.125,0.42500000000000004,0.0,0.16977715177231362,0.41087602849082233
0.17500000000000002,0.4,0.0,0.14715631733239168,0.3798927917438697
0.15000000000000002,0.42500000000000004,0.0,0.15865109536702993,0.41036148580594545
0.17500000000000002,0.42500000000000004,0.0,0.14749214014478856,0.40982425484032975
0.225,0.4,0.0,0.12478375426223702,0.3784243533150168
0.2,0.42500000000000004,0.0,0.13629976077773573,0.40927995102860676
0.225,0.42500000000000004,0.0,0.1250743710051827,0.40873908396407616
0.275,0.4,0.0,0.1022845829040588,0.377043836851916
0.25,0.42500000000000004,0.0,0.11381686985577297,0.40821383296236097
0.275,0.42500000000000004,0.0,0.10252901170327101,0.4077128030496725
0.32500000000000007,0.4,0.0,0.07967509106813939,0.3758443723569069
0.30000000000000004,0.42500000000000004,0.0,0.09121265946788001,0.4072449543626058
0.32500000000000007,0.42500000000000004,0.0,0.07987049297600975,0.40681690573677737
0.375,0.4,0.0,0.05697661474336381,0.3748931125514679
0.35000000000000003,0.42500000000000004,0.0,0.06850496931370204,0.4064349976933148
0.375,0.42500000000000004,0.0,0.05711937856933531,0.40610385523776665
0.42500000000000004,0.4,0.0,0.03421324420314718,0.3742356002367362
0.4,0.42500000000000004,0.0,0.04571650670160088,0.4058278966112369
0.42500000000000004,0.42500000000000004,0.0,0.03430003000500597,0.40560978119171076
0.475,0.4,0.0,0.011410426231895286,0.37389978776337623
0.45,0.42500000000000004,0.0,0.022872888386011682,0.4054526178314963
0.475,0.42500000000000004,0.0,0.011438988823600891,0.40535713002273427
0.525,0.4,0.0,-0.011405805995495875,0.37389898071668015
0.5,0.42500000000000004,0.0,1.315894110907389e-06,0.4053255515188018
0.525,0.42500000000000004,0.0,-0.011436106815587606,0.40535667271909953
0.5750000000000001,0.4,0.0,-0.03420923876195692,0.37423336246123157
0.55,0.42500000000000004,0.0,-0.022870320538550273,0.40545207082003476
0.5750000000000001,0.42500000000000004,0.0,-0.03429728511719202,0.4056085590798736
0.625,0.4,0.0,-0.05697376201764088,0.37488997159371434
0.6000000000000001,0.42500000000000004,0.0,-0.0457141257465733,0.4058270536853221
0.625,0.42500000000000004,0.0,-0.057116898495509175,0.4061022922029319
0.675,0.4,0.0,-0.07967376680520359,0.3758411311011906
0.65,0.42500000000000004,0.0,-0.06850288503011946,0.40643430918560486
0.675,0.42500000000000004,0.0,-0.07986838958921844,0.40681562447473346
0.7250000000000001,0.4,0.0,-0.10228490428821836,0.3770414579133711
0.7000000000000001,0.42500000000000004,0.0,-0.09121096534341988,0.40724497142469424
0.7250000000000001,0.42500000000000004,0.0,-0.10252738113576484,0.40771250584161567
0.775,0.4,0.0,-0.12478548011829235,0.37842380349718663
0.75,0.42500000000000004,0.0,-0.11381564875019073,0.4082150768515963
0.775,0.42500000000000004,0.0,-0.12507330333239153,0.40874040347386453
0.8250000000000001,0.4,0.0,-0.14715876401693054,0.37989486343884227
0.8,0.42500000000000004,0.0,-0.136299101671166,0.40928277544246977
0.8250000000000001,0.42500000000000004,0.0,-0.14749173970632073,0.4098275972331333
0.875,0.4,0.0,-0.16939642189004317,0.3813317678686855
0.8500000000000001,0.42500000000000004,0.0,-0.15865111976531052,0.4103659637229306
0.875,0.42500000000000004,0.0,-0.1697775657134175,0.4108814368184512
0.925,0.4,0.0,-0.19150307716923026,0.3825815894283498
0.9,0.42500000000000004,0.0,-0.1808726298179201,0.4113615062705614
0.925,0.42500000000000004,0.0,-0.19193872893292785,0.4117888594865464
0.9750000000000001,0.4,0.0,-0.2135012780861259,0.383466553371234
0.9500000000000001,0.42500000000000004,0.0,-0.20297957119892404,0.4121477237326948
0.9750000000000001,0.42500000000000004,0.0,-0.2140000863523996,0.41242156903013083
1.0,0.42500000000000004,0.0,-0.22500710350075373,0.41258910333764043
0.025,0.45,0.0,0.21433265076649188,0.44152241426036654
0.0,0.475,0.0,0.22555598932315488,0.47078891067842166
0.025,0.475,0.0,0.21450967043961852,0.4707344657191782
0.07500000000000001,0.45,0.0,0.19222340253774284,0.44111657484821987
0.05,0.475,0.0,0.20345257540860975,0.4706499392469902
0.07500000000000001,0.475,0.0,0.19237790311853226,0.470536059723979
0.125,0.45,0.0,0.1700229775248492,0.44052733281610146
0.1,0.475,0.0,0.18128063966145516,0.4704001559614448
0.125,0.475,0.0,0.17015685040736137,0.4702457454912883
0.17500000000000002,0.45,0.0,0.14770403437110252,0.4398382001126376
0.15000000000000002,0.475,0.0,0.1590036505594026,0.47007962541721565
0.17500000000000002,0.475,0.0,0.14781921410932344,0.4699050210560084
0.225,0.45,0.0,0.1252557482629359,0.4391233029220578
0.2,0.475,0.0,0.13660253462096747,0.4697276288235512
0.225,0.475,0.0,0.12535356178388177,0.46955051918826757
0.275,0.45,0.0,0.10268072658944431,0.43844428846464223
0.25,0.475,0.0,0.11407283307590499,0.4693780448131733
0.275,0.475,0.0,0.10276166711802542,0.4692129910562832
0.32500000000000007,0.45,0.0,0.07999157881699298,0.4378495343225237
0.30000000000000004,0.475,0.0,0.09142176498331034,0.4690584363983513
0.32500000000000007,0.475,0.0,0.08005544440090286,0.4689167545493862
0.375,0.45,0.0,0.05720791950994818,0.4373749592565017
0.35000000000000003,0.475,0.0,0.06866522278760967,0.4687899976866425
0.375,0.475,0.0,0.05725411037165981,0.4686800010168931
0.42500000000000004,0.45,0.0,0.03435397973460767,0.4370455505976744
0.4,0.475,0.0,0.04582515646011754,0.46858809885953334
0.42500000000000004,0.475,0.0,0.03438182436291406,0.4685154770665903
0.475,0.45,0.0,0.011456816917218374,0.4368769582226772
0.45,0.475,0.0,0.022927476259543313,0.46846303492055885
0.475,0.475,0.0,0.011465844243879477,0.4684312229483566
0.525,0.45,0.0,-0.011455003800595802,0.4368767363386699
0.5,0.475,0.0,4.371800234835892e-07,0.46842071034071275
0.525,0.475,0.0,-0.011464893055825556,0.46843115460610735
0.5750000000000001,0.45,0.0,-0.03435243405551385,0.4370450025906942
0.55,0.475,0.0,-0.022926623973449137,0.4684630958686009
0.5750000000000001,0.475,0.0,-0.034380920366864236,0.46851536973191454
0.625,0.45,0.0,-0.057206867072528665,0.43737441722360954
0.6000000000000001,0.475,0.0,-0.04582436859822073,0.468588375442183
0.625,0.475,0.0,-0.057253297249544755,0.46868012714483237
0.675,0.45,0.0,-0.07999116144178531,0.4378494845342831
0.65,0.475,0.0,-0.06866453695416386,0.468790761048424
0.675,0.475,0.0,-0.08005476002138369,0.46891750241571906
0.7250000000000001,0.45,0.0,-0.10268096044218802,0.4384452788802442
0.7000000000000001,0.475,0.0,-0.0914212129824226,0.46906000501339
0.7250000000000001,0.475,0.0,-0.10276114353780402,0.46921477630825803
0.775,0.45,0.0,-0.12525648769906508,0.43912583117621057
0.75,0.475,0.0,-0.11407244272889826,0.4693806985249523
0.775,0.475,0.0,-0.12535322824024606,0.46955368092090094
0.8250000000000001,0.45,0.0,-0.1477049492796965,0.4398425981112846
0.8,0.475,0.0,-0.13660233474436534,0.4697315237698245
0.8250000000000001,0.475,0.0,-0.14781910292315736,0.4699097181581154
0.875,0.45,0.0,-0.17002355306298436,0.4405336659252662
0.8500000000000001,0.475,0.0,-0.1590036783458134,0.47008472692529496
0.875,0.475,0.0,-0.17015700489907726,0.4702518748185665
0.925,0.45,0.0,-0.19222296361237334,0.4411245269003653
0.9,0.475,0.0,-0.18128094894122754,0.47040616435914995
0.925,0.475,0.0,-0.19237838644507266,0.4705430793117536
0.9750000000000001,0.45,0.0,-0.214330416760269,0.441531695931525
0.9500000000000001,0.475,0.0,-0.20345324799718148,0.4706565350595683
0.9750000000000001,0.475,0.0,-0.21451058450021404,0.47074266828660544
1.0,0.475,0.0,-0.22555713292024646,0.4707917981542155
0.025,0.5,0.0,0.2145749045884039,0.4999955409960426
0.0,0.525,0.0,0.22555713292024657,0.5292082018457834
0.025,0.525,0.0,0.21451058450021415,0.5292573317133934
0.07500000000000001,0.5,0.0,0.19243118592360878,0.4999960459201369
0.05,0.525,0.0,0.20345324799718162,0.5293434649404306
0.07500000000000001,0.525,0.0,0.19237838644507274,0.5294569206882452
0.125,0.5,0.0,0.1702011412522803,0.499996667702943
0.1,0.525,0.0,0.18128094894122768,0.5295938356408488
0.125,0.525,0.0,0.17015700489907737,0.5297481251814322
0.17500000000000002,0.5,0.0,0.14785650170480097,0.4999974638941918
0.15000000000000002,0.525,0.0,0.15900367834581344,0.5299152730747038
0.17500000000000002,0.525,0.0,0.14781910292315742,0.5300902818418833
0.225,0.5,0.0,0.1253849573267715,0.4999982765952949
0.2,0.525,0.0,0.13660233474436545,0.530268476230174
0.225,0.525,0.0,0.12535322824024617,0.5304463190790977
0.275,0.5,0.0,0.10278762365649782,0.499998991041611
0.25,0.525,0.0,0.11407244272889838,0.5306193014750462
0.275,0.525,0.0,0.1027611435378041,0.5307852236917405
0.32500000000000007,0.5,0.0,0.08007596587691831,0.4999995299122987
0.30000000000000004,0.525,0.0,0.09142121298242264,0.5309399949866085
0.32500000000000007,0.525,0.0,0.08005476002138372,0.5310824975842795
0.375,0.5,0.0,0.057268957112274685,0.49999986261424567
0.35000000000000003,0.525,0.0,0.06866453695416394,0.5312092389515745
0.375,0.525,0.0,0.05725329724954481,0.5313198728551661
0.42500000000000004,0.5,0.0,0.034390693327041554,0.5000000060456603
0.4,0.525,0.0,0.04582436859822076,0.5314116245578155
0.42500000000000004,0.525,0.0,0.03438092036686427,0.531484630268084
0.475,0.5,0.0,0.011468506711495312,0.5000000177138104
0.45,0.525,0.0,0.022926623973449183,0.5315369041313975
0.475,0.525,0.0,0.0114648930558256,0.5315688453938912
0.525,0.5,0.0,-0.011468506711495255,0.499999982286188
0.5,0.525,0.0,-4.3718002343328714e-07,0.5315792896592857
0.525,0.525,0.0,-0.011465844243879449,0.531568777051642
0.5750000000000001,0.5,0.0,-0.034390693327041526,0.49999999395433814
0.55,0.525,0.0,-0.0229274762595433,0.5315369650794396
0.5750000000000001,0.525,0.0,-0.034381824362914065,0.5314845229334083
0.625,0.5,0.0,-0.057268957112274636,0.5000001373857528
0.6000000000000001,0.525,0.0,-0.04582515646011757,0.5314119011404651
0.625,0.525,0.0,-0.057254110371659825,0.5313199989831054
0.675,0.5,0.0,-0.08007596587691829,0.5000004700876998
0.65,0.525,0.0,-0.06866522278760967,0.531210002313356
0.675,0.525,0.0,-0.0800554444009029,0.5310832454506124
0.7250000000000001,0.5,0.0,-0.1027876236564978,0.5000010089583875
0.7000000000000001,0.525,0.0,-0.09142176498331038,0.5309415636016471
0.7250000000000001,0.525,0.0,-0.10276166711802544,0.5307870089437154
0.775,0.5,0.0,-0.12538495732677146,0.5000017234047036
0.75,0.525,0.0,-0.11407283307590498,0.5306219551868252
0.775,0.525,0.0,-0.12535356178388177,0.530449480811731
0.8250000000000001,0.5,0.0,-0.14785650170480094,0.5000025361058068
